user_id,title_id,point
8,20,9.43
8,119,9.43
8,140,4.325
9,113,9.08
10,14,9.96
11,164,3.04
13,143,9.52
14,54,4.5
15,66,4.5
16,88,7.863333333333333
17,102,4.5
18,54,3.625
19,27,8.34
20,97,4.5
21,97,4.5
22,100,4.025
23,6,4.5
23,30,3.62
23,142,3.56
24,1,3.42
24,27,8.39
25,14,7.83
26,41,4.5
26,43,4.5
26,50,4.5
26,102,4.5
27,12,3.02
27,133,9.42
28,54,5.8125
29,88,3.61
30,66,3.61
31,137,9.59
32,66,3.51
33,14,4.65
34,106,3.02
36,106,8.41
37,23,4.5
38,6,9.35
38,24,4.5
39,12,8.87
39,88,8.94
39,97,8.925
39,100,5.55
39,106,8.94
39,116,8.78
39,120,8.55
40,97,9.61
41,12,3.55
41,23,4.5
42,100,3.47
44,2,3.62
44,98,3.05
45,23,4.5
45,97,8.96
45,106,3.47
45,130,6.98
47,130,7.213333333333334
48,21,8.84
48,41,7.135
48,55,8.47
48,56,7.135
48,103,7.135
49,152,4.5
50,12,3.98
51,103,9.04
52,12,9.07
53,12,8.99
55,48,3.03
55,54,3.65
56,82,4.5
57,100,3.59
58,163,3.02
59,91,5.4
60,23,6.0
61,16,3.03
62,91,3.03
63,15,8.94
64,88,4.5
65,58,8.9
66,81,9.62
67,91,4.5
68,29,3.03
68,40,3.67
68,98,3.01
70,59,3.31
70,107,3.49
72,101,8.27
73,30,9.07
73,64,8.46
74,31,6.555000000000001
75,101,6.783333333333334
76,152,3.57
77,31,3.02
78,149,3.03
79,162,4.5
80,64,7.84
81,129,8.49
82,38,9.52
83,38,9.43
84,129,8.13
85,104,3.64
86,112,4.5
87,121,3.03
88,28,3.42
89,63,8.97
89,129,3.04
89,157,8.22
90,34,3.02
92,112,9.63
93,157,3.42
94,112,8.540000000000001
95,34,3.07
96,112,4.5
98,34,3.32
99,101,9.22
100,120,8.84
101,112,3.4
102,97,3.58
103,112,3.42
104,16,9.4
105,16,3.975
106,16,5.984999999999999
107,101,9.38
108,120,7.57
109,101,9.68
110,34,3.5
111,23,9.67
112,24,6.66
113,116,3.205
114,1,3.63
114,2,3.63
114,150,3.31
116,106,9.59
117,120,6.244999999999999
118,101,9.57
119,101,9.39
120,155,3.03
121,106,8.47
122,21,8.47
122,50,3.025
122,106,3.37
123,106,8.47
124,34,4.5
125,63,8.44
125,106,8.36
